Heart disease_number,diabetes_number,Two or more races pop,0-9,20-29,30-39,40-49,50-59,80+,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Total Hospitals (2019),Total Specialist Physicians (2019),STATE_NAME_N
0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.08
0.0028151974663222805,0.0018019077540836943,0.0007980616678211959,0.0018621927692296233,0.0012973059066594824,0.0013643327853363192,0.0015502876883603245,0.0022504018027716924,0.0031829345309101116,0.0012550608975561753,0.0029986717171803802,0.002591858236944564,0.007906865350984827,0.0016685431925295975,0.3
0.0029761973214224107,0.001895363342727895,0.0004916059873778567,0.001479822520614474,0.0010840853319015872,0.001075352585806811,0.0013243738111745151,0.0018698472958041759,0.002860150164900709,0.0015969711752957315,0.0023017035809336428,0.0036330595417484518,0.0028013435620933293,0.002306426298929804,0.76
0.01104919005572895,0.008509708880591058,0.0035178558317558316,0.009641192697224837,0.007130044641452264,0.007271114697839241,0.007946242867047091,0.008548310896952424,0.008296961616728651,0.00652965237731884,0.015106492162205663,0.001504483464936402,0.030781214160781178,0.00641696993682125,0.48
0.0004829995653003912,0.0002919174566639085,5.7460440083126105e-05,0.0002739492473844468,0.00017468673594622731,0.00016246813061105995,0.0002192475660557363,0.00031470402890070286,0.0007353869903866395,0.00018763368900341493,0.0004114103797840899,0.0006351818474416486,0.0015819571510501456,0.0002804572126975259,0.54
0.0004484995963503633,0.0002877172054888882,9.257515346725872e-05,0.000261534628922916,0.00015028197136550438,0.0002104095462012088,0.00020591494379559018,0.00025804198963390963,0.0005782050382429303,0.00017512477640318726,0.0003794976147826287,0.0005863082902074217,0.0014600145006242009,0.0002584713664024145,0.54
0.0007796992982706316,0.0004641277548397394,0.00022664951366121964,0.000282225659692134,0.00022092734252022867,0.0002663411977230491,0.00031405732435010875,0.0006232824319347254,0.0007017051434987019,0.0003669281029400114,0.0005675165822862017,0.0006713768332715671,0.001063019138506566,0.00044785158663788815,0.98
0.004682795785483793,0.0031155363090712824,0.0016855062424383656,0.003606860483690088,0.0024783680662371003,0.0028831434653520064,0.0030968718705372753,0.0033637343040408456,0.0052375271910743105,0.0022641131806412067,0.004833391678464294,0.007407329393792791,0.018478898816264355,0.0033269184163910196,0.54
0.002665697600872159,0.001593995320920191,0.0014173575220504438,0.001111522172922393,0.0007706767762333559,0.0008882478944063688,0.0011310507884023963,0.0018039968177373622,0.0023549224615816433,0.0015552747999616394,0.0019916860839739267,0.0023490875061809363,0.003737388869462183,0.0015775021924926864,0.98
0.004365396071143535,0.002969577580739328,0.003051787817748253,0.0025003041581523073,0.0017115446738849112,0.0018157811154768874,0.001959154771004806,0.002413496591472057,0.0031885481720581015,0.001947220728102106,0.0030895559404604347,0.0019509175350098365,0.008869790744672562,0.002566311298820843,0.36
0.005181895336294197,0.003524010735842003,0.0022664951366121963,0.005512918238150454,0.00575245990393514,0.004322717639045087,0.0038760895715191485,0.004077369717509106,0.005296470423128202,0.002706094759182584,0.006818310647745291,0.010447180363561648,0.026063521587357957,0.004694400145850232,0.54
0.008022392779846498,0.005189410326737539,0.001564200868929544,0.003530717490459366,0.0030184840402473104,0.002803241106035092,0.0038190555762951904,0.004266498416142861,0.005153322573854467,0.002927085548453273,0.008528230353741235,0.003441088558705204,0.007316667234715866,0.003926926011276009,0.84
0.058180747637327127,0.037554445755856196,0.05612608097452906,0.045887740398740995,0.043128356859312315,0.0429328693669669,0.0411955806801415,0.04632810842970347,0.04088976212195636,0.037793594602821175,0.032774043564478404,0.04014001600377495,0.07362231684456226,0.0315403162586857,0.56
0.0011683989484409464,0.000742394395184832,0.0002745332137304914,0.0007564640849226114,0.0005131422868420428,0.0005812896640305547,0.0006710753204273549,0.0008009255820684554,0.0011620237176338502,0.00047533867880865117,0.001198239595638626,0.001036156331724468,0.0031608414411169986,0.0006644345647296495,0.3
0.005041595462564084,0.0033770019447162936,0.0022377649165706334,0.0036796929119977356,0.002523324211517379,0.0026853851260426427,0.0029361397021788467,0.003967874155142194,0.003831310083502912,0.0020556313039707457,0.004910015361730387,0.001858077740742923,0.007522081388117033,0.004092644881438441,0.5
0.022183480034867968,0.014691428547427134,0.00738685879735299,0.01104901043076243,0.009855671506730898,0.00969681715610191,0.012025284577415132,0.01449016798763236,0.01998456248684303,0.013872384073652476,0.018106982687896792,0.028543332324135477,0.022085278810934042,0.01815063061397974,0.76
0.07095493614055748,0.05329173684586338,0.048771144643888924,0.0708791950030333,0.05778984029650505,0.05476108195784751,0.0685793054000083,0.07761933676317334,0.06606694267068978,0.07129663218376427,0.06932088066632089,0.06776908267221662,0.11214218309217398,0.07833588865993099,0.26
0.030836072247534978,0.02153573783712266,0.012421031797969093,0.02048991395014124,0.01514315642233858,0.01678082716254071,0.02024632760326857,0.02294965730951792,0.026294295137183357,0.014147580150857486,0.02873133506545625,0.011794078832096244,0.04910749921244326,0.018833915802090692,0.0
0.0025437977105820606,0.001702151788676963,0.0032082079046412077,0.0013242259692299544,0.001171428699874701,0.0011752305349529543,0.0011651230452894364,0.0012565190059028062,0.0017682969616167287,0.0009339988074836654,0.0009648617895953349,0.0021488657637224033,0.004594543637298158,0.001042667387157975,0.72
0.0013178988138910675,0.0009387561376170294,0.00038306960055417403,0.0009079224301532875,0.0006158991903398236,0.0006292310796207035,0.0007695885849051013,0.0009249695058687324,0.0010385236123780788,0.0006129367174111555,0.0011274005564470672,0.0005354252825847023,0.0018462399002115125,0.0007423517358006325,0.28
0.007187493531255821,0.0044081636081837695,0.0027070251772494964,0.003461195627074793,0.0024539633016563774,0.0029490629117884613,0.0035264785878086503,0.0046455215166437075,0.006444460037892078,0.003481647340396699,0.005195109224440225,0.007851822929903326,0.024800365236564887,0.0031108056612025735,0.52
0.14464456981988716,0.10498212793125028,0.09030546608397524,0.11504792456546767,0.10371703831483817,0.10699991277325775,0.1218275766033219,0.13988708940121242,0.1414665637499123,0.09365839827543791,0.14139289539852382,0.235617035646181,0.19777875245717996,0.17034098572848685,0.44
0.03177907139883574,0.024216548149579343,0.02308313568006027,0.03425689818274815,0.022398436039928766,0.02083121092691398,0.021078875793291027,0.02124749902181412,0.02357448600098239,0.034149331398621516,0.025728562882008737,0.03147357930977032,0.033457974895448925,0.024699580049782854,0.9400000000000001
0.001140798973280924,0.0007486947719473624,0.0002936866937582001,0.00048334247876893335,0.0004572682205651245,0.00043413615228857005,0.0006362623623036401,0.000689132910001539,0.0009402848922882605,0.0004461512160747866,0.001375829807508593,0.0005533005623628814,0.0011725788622458744,0.0006297805066091972,0.84
0.0015846985737712836,0.000977608460985967,0.00044372228730858493,0.0011322132036916109,0.0007604010858835778,0.0007137944098977717,0.0007066289797877447,0.0009510034158021239,0.001793558346782682,0.0006838205554791122,0.0013977460650836317,0.0005272603818071503,0.002137806742721713,0.001163605228572736,0.5
0.09355931579661578,0.0641346852541782,0.06388324038575109,0.06882416182703457,0.06762431819188953,0.06384065338822627,0.06232260205381639,0.07867371011547569,0.09325380675040348,0.06445842662897314,0.12167089656189865,0.16705138924668558,0.0687541774701851,0.12375615067886131,0.64
0.06069464537481916,0.05004179249919145,0.02411742360155654,0.04498974966335693,0.03594372261287686,0.040110984377091194,0.037854277401501546,0.04520711889610096,0.04908006455687321,0.03921127136418031,0.055912221080797304,0.035318303476095915,0.16045417689203698,0.046478113544765325,0.36
0.0032176971040726063,0.0020276712547410334,0.0005267207007619893,0.001188492807383884,0.0008804982168466091,0.0009195429851388271,0.0013221517074644908,0.0015314064666700868,0.0018889902462985056,0.0016219890004961868,0.001839127419208461,0.0025433075968102326,0.004696012338461315,0.0014328950561866272,0.96
0.0006646994017705384,0.00040637430118321073,0.0005969501275302545,0.00045685795938433426,0.0002562500280975908,0.00025502169681981953,0.0002696152501496216,0.0004747360046677269,0.0007466142726826188,0.00036275846540660217,0.00048437529990075624,0.0007365956218050847,0.0023268706055729655,0.0002868153041579154,0.52
0.0006485994162605254,0.0004011239872144354,0.0002681487203879218,0.0005214139753842945,0.00035836470094851046,0.00033226064415950375,0.00036590641091734365,0.000458656236767691,0.0008981825836783384,0.0001792944139365965,0.0007421585607642136,0.0007191882098232536,0.0027282677819506548,0.00038052574061666873,0.68
0.007058693647175717,0.0046244765436973135,0.0023973772501348725,0.004846667047381633,0.003684477221042302,0.003872601014893134,0.004532350867213008,0.005794076366646273,0.006713914812995579,0.005316287855096757,0.005030898476364237,0.004919694897415595,0.008134557463016468,0.005685044007458152,0.26
0.0027829974953022542,0.0017452043632209206,0.0009225592880013025,0.0014806501618452427,0.0011823466208713402,0.0012624572772072528,0.0015021421079764634,0.0017909798627706664,0.002599115851519192,0.002001426016036426,0.0016594554382398639,0.0016237983432693477,0.0026802740213218265,0.0018751474096885465,0.26
0.006513594137765276,0.004052192321100802,0.0017972348759333332,0.003439676955074806,0.003818703426236278,0.0034231502437354886,0.0037331342328409153,0.004203710751009388,0.0054648796575678905,0.0034691384277964715,0.004552499126866497,0.007592080874833173,0.006362375893888903,0.005484908945633841,0.44
0.05435125108387402,0.048840520663135656,0.0625808037438669,0.0688920284079576,0.08735621258605089,0.09534482196089712,0.06091897321031767,0.05614748669399206,0.06113255210160691,0.09369175537570519,0.09116251382813903,0.14239165099912787,0.10902298593069493,0.27773449887447627,0.16
0.0324667707799063,0.022933371415610655,0.015913349656354648,0.029915092286135436,0.022950112165582476,0.024685833910960808,0.030882056660681802,0.03718331471398304,0.026443056627605082,0.02417972805624007,0.030517729773069657,0.02983542341870908,0.04936687261978287,0.03448641801003238,0.26
0.00603749456625489,0.004606625476203477,0.0020781525830063942,0.0045470609218433555,0.008106235224681181,0.00460770272060875,0.0043338429357841655,0.004227447551242774,0.004055855729422497,0.004565753099083096,0.009712599713232337,0.0009658098056302085,0.019789948165812025,0.004124066098478065,0.48
0.00208609812251169,0.0017158026049957787,0.0005203362074194197,0.0012315301513838575,0.000954354741235639,0.0008676064515828326,0.0011110518550121772,0.0012396735347694353,0.001543751315697144,0.001059087933485942,0.002191588374152389,0.00021470645325574758,0.00446420020958088,0.0009269397321529084,0.48
0.006812593868665518,0.004919544188742487,0.0019408859761411484,0.004605823449227935,0.0035399753254985477,0.003708801178293459,0.004738265811008598,0.005798670586046283,0.0053133113465721705,0.00396115565673876,0.006488870070147392,0.0030898785079145332,0.01064630203223588,0.00428769766800738,0.28
0.0068171938645255215,0.004082644142119699,0.003332705524821314,0.0035083711772286104,0.005162249939469762,0.0027965825760920154,0.0030850206507504786,0.004183036763709342,0.00473510630832924,0.003836066530736483,0.00488331411643581,0.008143336755055665,0.006825129647999868,0.005883452524128442,0.44
0.017896283893344495,0.012620704718142143,0.007910387251443694,0.01238978922460776,0.012217153595239274,0.012263680449157795,0.013628902754816041,0.01772066992907291,0.019038663953406778,0.007638775961205692,0.028684192492058013,0.02869602436952296,0.034001306244465984,0.016600488965406755,0.58
0.06193894425495017,0.05043346592126209,0.06222007987001172,0.06056844055011657,0.046708792715563115,0.04607636135309319,0.0431814006956666,0.04813823087330751,0.05127219142516315,0.03901112876257667,0.07355310286757603,0.07256290216599723,0.267350697237301,0.04479334021275937,0.32
0.0327128705584165,0.02521200767805915,0.017174287091512135,0.028992272313828314,0.028168878401976016,0.020958388848826736,0.020224847267404998,0.02166633869044839,0.026771454634762475,0.017687602416721914,0.022295755970471322,0.025622506580006036,0.0505722038561058,0.02002066846509591,0.86
0.0008371992465206782,0.0005460326527526346,0.00012449762018010657,0.0003840255310766868,0.000232487494163729,0.00026767290371166436,0.00029850259837993823,0.0004180739654009337,0.0008392393516244474,0.00022933006433750714,0.0003684237732392857,0.0004259918908930054,0.0008355188785663633,0.0003292333425564962,0.86
0.010161390854748232,0.006221622052998769,0.0034731643783578446,0.006111302847996239,0.00530354068177921,0.005051160814817626,0.006101156086490202,0.007924262761784363,0.008041540944495124,0.005970920947842004,0.007650998105581262,0.012755286397490469,0.010696647532048211,0.009217771459166186,0.44
0.0061294944834549645,0.004200251175020266,0.0014045885353653048,0.0036192751021516187,0.0029561876675017807,0.0029324165869307707,0.003462037580217944,0.0037381631851416816,0.004291628657638061,0.0027811482347839503,0.006543206761054082,0.0006492909806536898,0.013331598969200687,0.002776780564859434,0.48
0.0014719986752011922,0.0011109664357928605,0.00034476264049875666,0.000790397375384129,0.0005882832725247949,0.0006032628128427063,0.0007066289797877447,0.0008797930151019648,0.0012827170023156271,0.0007588740310804781,0.0014618546263129566,0.0001418298891595111,0.0029772039775570135,0.0006167353061873841,0.48
0.0013109988201010618,0.000806448225603891,0.0005139517140768502,0.0005826594264611799,0.0003230420153711483,0.0005233604535257915,0.0004807151026019353,0.0007320122910683015,0.0013781489018314505,0.0008464364192820717,0.0008950591539588642,0.0009626263681220735,0.001109003178965941,0.0006860360948365506,0.74
0.010230390792648286,0.006913613434083358,0.005656661101516637,0.007591125368610713,0.008566714598480612,0.006288981531235497,0.006330032768622711,0.00724967821321619,0.010045610834327416,0.0045949405618169615,0.011148163702392097,0.004221745043451639,0.01708510206227447,0.0092949179136639,0.5
