Heart disease_number,diabetes_number,Two or more races pop,0-9,20-29,30-39,40-49,50-59,80+,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Total Hospitals (2019),Total Specialist Physicians (2019),STATE_NAME_N
0.06430059007289136,0.05704978400963104,0.0411522633744856,0.0012000797846146462,0.0008548089909721639,0.0008829210704519078,0.000922173039660107,0.001148554850002565,0.001866535681706547,0.07440367641695238,0.04721331507017227,0.04424442135826086,0.04893796713622695,0.06833479270853145,0.26
0.06447414092329053,0.05648325189434175,0.05083514887436456,0.0010568978516916573,0.0006839756389071033,0.0008163357710211455,0.0008866193802997173,0.0011194581271358334,0.0018749561434285315,0.06273251148880298,0.055380674838913825,0.08027333569280354,0.17011038894869215,0.042336445102009373,0.52
0.38580354043734816,0.37124849514906877,0.23723069474703462,0.0051934487230737274,0.005151332018473123,0.00430806887317032,0.0050145473722882925,0.005330825910478572,0.007575608729211985,0.4198701582901744,0.3085939017792326,0.4080200736356438,0.505920414156423,0.3083569060755426,0.96
0.10308920513710518,0.09274130727285602,0.04550956184943113,0.0012307025101530888,0.0008798559861997479,0.0009708136657005141,0.0011858626799163305,0.001515326698770051,0.0021949336888639395,0.11758698665110512,0.0749255437868243,0.05169926381980579,0.06621409611374947,0.09490272764604958,0.7000000000000001
0.2152898299201666,0.19562353940939026,0.11425804889857177,0.0021253826806140767,0.002224044730080093,0.002230607530930536,0.0028346636327544012,0.003796356630875145,0.005187004420742405,0.13626085053614415,0.24897223846947075,0.23848734930971668,0.18938742260912525,0.18440954809584897,0.58
0.02976397084345713,0.025890517668720345,0.0065359477124183,0.00042871815753819773,0.00029414163626239747,0.00029963384743843024,0.0004214590036679525,0.0005559005474012415,0.0008729211985123852,0.03647239040046685,0.01947360897293542,0.018284768083035495,0.02011634996777954,0.028181655977358135,0.26
0.12330787920860813,0.12084130019120459,0.13580246913580246,0.002267736972306297,0.002313957020640651,0.0019129956526458003,0.0021717360259304688,0.002521460747372298,0.003469230229457582,0.11175140418703043,0.14202390448480384,0.12429634047403319,0.08372167403100944,0.12505788661976974,0.92
0.06074279763970844,0.0539905105870689,0.03994190268700072,0.0007481876726149241,0.0005247024384855431,0.0007504163245846909,0.0009073590149266113,0.0012480962703361206,0.0016925128061188689,0.05631337077832082,0.05338262038843195,0.07738434056308806,0.16398852095108862,0.04080217363006243,0.52
0.1453488372093023,0.13999008568798244,0.10481723553618978,0.0021502119175371382,0.0016107144623277137,0.0015900569504066033,0.0019154533980409933,0.0025735285672390806,0.002641218160129114,0.12838281420964331,0.15063406386585415,0.094325525279916,0.14852144316632976,0.11115525496255885,0.34
0.008070114543561263,0.006515119325826782,0.007988380537400145,5.3796679999966896e-05,3.724937751794553e-05,5.26023865503022e-05,6.0737501407332346e-05,6.814758776681887e-05,0.0002161251841976002,0.00612736158727843,0.0021469387264527805,0.0026414309931718587,0.0030893685796331808,0.0025824403508143278,0.56
0.4737938215897258,0.4546420225196516,0.32824981844589685,0.005397876107073601,0.005237390925152514,0.00612584754763013,0.007165543763591868,0.00926271201365402,0.009776156059223915,0.3463418192428332,0.4592706065924843,0.4220194308050352,0.22207961707183133,0.36311304786059434,0.18
0.10621312044429018,0.09364775865731889,0.06753812636165576,0.0017372189433835464,0.001349326589055234,0.0014728668234084616,0.0017436107111324433,0.0019724515290710717,0.0020658199424601785,0.07557079290976731,0.08285538762619968,0.024620541745759564,0.15417212874823322,0.07743178916903451,0.06
0.563953488372093,0.5494228454075489,0.9034132171387073,0.017637034627681455,0.012845897398516319,0.015199426301060104,0.013489650922321182,0.01529339067940082,0.018878675180689076,0.5861842585163032,0.8463467403478075,0.9925715183709078,1.0000000000000002,0.9262387649259836,0.46
0.4879382158972579,0.4622902060760569,0.671750181554103,0.00963870977353253,0.009284728461671355,0.009078905577384435,0.009158770791483714,0.010474054528790057,0.01472458073117676,0.43620978918958353,0.603008036937701,0.5275960123839449,0.35623784538900194,0.5314886957866738,0.92
0.03661922943422423,0.03246229020607605,0.01186153473735173,0.0007084608935380255,0.0003891917719978447,0.0004308068873170319,0.00043553232716477344,0.0006500820451014518,0.0012714897200196478,0.02480122547231746,0.035954235382685204,0.0529143264513027,0.08849842195392733,0.03156991639516257,0.54
0.02073932662270045,0.017449189150909993,0.008956669087388042,0.0005387944412304377,0.00028129702332517487,0.00025568754981412716,0.00023628369449925636,0.0003514577841007849,0.0005866254999649148,0.02188343424028011,0.020889129176684527,0.033490748893120745,0.06991351699682083,0.01400040916313346,0.8200000000000001
0.9999999999999999,0.9999999999999999,1.0,0.03936013401166809,0.033089649618226,0.03585085691951102,0.03801278746614995,0.03431728751160997,0.028587467546137113,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.18
0.9999999999999999,0.9999999999999999,1.0,0.04410334590520363,0.040836877911311804,0.0385648737243089,0.03850757589224871,0.04992844503284484,0.05899656164479686,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.64
0.19767441860465115,0.197436442178316,0.12781408859840232,0.003461195627074793,0.00251818636634249,0.0024257024582626696,0.0030642810161235845,0.0030834869206402197,0.0035534348466774264,0.15464293529797946,0.17154970288935617,0.06733886539227012,0.18822495670838124,0.14389834432075246,0.0
0.02629295383547379,0.0271935415338857,0.015492616799806342,0.000528862746461213,0.00042708338016265134,0.0005440018963493279,0.0007132952909178177,0.0005505406247678962,0.0006483755525928006,0.015464293529797944,0.02018739368688721,0.022311203916862237,0.029403795313851427,0.023135201962865372,0.86
0.28202013189864633,0.306833793640677,0.3350278382958121,0.005285316899689055,0.004503963526437104,0.004195539717132332,0.004210145829259476,0.0047534856725439485,0.005375061399200056,0.24684513823035964,0.26793121753298266,0.1052197691139937,0.29403181337278667,0.22484007183793564,0.0
0.2998958694897605,0.28020678422208056,0.6780440571290244,0.0056916887439964975,0.004098715988267731,0.004765509880259656,0.005120467649132787,0.005850738405913066,0.00568661848291348,0.23429863593259903,0.16790973925545208,0.35676792312361594,0.5121562111171508,0.23249580480720997,0.72
0.19810829573064906,0.16803342539480207,0.1709029290728637,0.0016908710344604979,0.0015856674671001296,0.0015667520956058364,0.0020628529441392754,0.0029165636157731803,0.004344958248543962,0.2868188781092713,0.11833717664077668,0.18900647698178172,0.10615692547052541,0.18263261212794438,0.44
0.05709822978132593,0.05178103533744068,0.03606874848704914,0.0007192202295380189,0.0005979167322277119,0.0006192432847060892,0.0007599594688283292,0.0010352307714689786,0.0012883306434636167,0.037347727770078054,0.05135311301075489,0.018533116518693833,0.0504278235654914,0.05474753348285178,0.5
0.5768830267268309,0.6876000283266057,1.0,0.017162796202450977,0.012368720027898501,0.015006994785705201,0.015287332823730883,0.014979452353733453,0.011917760157181953,0.761251732438544,0.7451418331809887,0.9597522523120082,0.6185978363165937,0.6646857551848553,0.2
0.04520999652898299,0.04152680405070462,0.037037037037037035,0.00048582540246123947,0.00044891922215592976,0.0004214849453967252,0.0005777469646063321,0.0008698388730686093,0.0012041260262437724,0.029469691443577216,0.039972033497198814,0.03501455575271007,0.023392514989466914,0.03508293612389002,0.92
0.6538528288788614,0.8437362793003328,1.0,0.017758697888604458,0.013711624310485122,0.015001002108756434,0.01417998447490208,0.01585158833650207,0.012274226370079293,0.8178568823400686,0.7508329909890533,0.9670813482296688,0.6233238120587666,0.669763605670407,0.2
0.12304755293300937,0.17143261808653779,0.06318082788671024,0.0014020242449222142,0.0022073467332617033,0.001105315970550654,0.0013162260975710925,0.0017925112692373365,0.0023521156410076485,0.12458968560799476,0.10074684408580116,0.03951116123060637,0.11049814440377298,0.08443771301051747,0.0
0.03904894133981257,0.039317328801076405,0.12515129508593562,0.0006679064732303582,0.0004264411495157902,0.0005160360705884077,0.0005214536706190484,0.0007725945624350587,0.00038453441863728864,0.09191042380917647,0.043850971142627544,0.0590830808546283,0.05283085598114427,0.02572780844526017,0.02
0.9999999999999999,0.9999999999999999,1.0,0.03380914427690227,0.04016382019340134,0.026907119499971037,0.023729104818113404,0.024200050689554047,0.026934250228054173,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.86
0.08365150989239847,0.07767155300616103,0.05010893246187364,0.0014334746116914255,0.0010994988674262543,0.0012251695095260259,0.001418442868232213,0.0017863856433706562,0.0020658199424601785,0.1123349624334379,0.06456347955111907,0.06048122835620898,0.0669648269090609,0.09344910081906466,0.26
0.6209649427282193,0.5819984420366828,0.598160251755023,0.01039682914091668,0.00938941205710972,0.00920941276426873,0.009460976896047026,0.012048340376526906,0.016641639183215214,0.7994747975782334,0.6557410106532857,0.9895605352701782,0.5136455974956141,0.8419666613839426,0.76
0.403332176327664,0.3928333687415905,0.8559670781893004,0.008559465608610118,0.008459462080454803,0.006662525061042074,0.007161840257408494,0.0073109344718829935,0.009947372114237598,0.5065285578816836,0.4507592375735784,0.46312743425933445,0.36070296185499556,0.4440023433752519,0.74
0.003818118708781673,0.0031159266340910698,0.003389009924957637,5.710724492304178e-05,3.5322685577362145e-05,4.9273121578764086e-05,5.4811891513934074e-05,8.116454273351461e-05,0.0001150796435337871,0.0037931286016485524,0.003893796070792369,0.00583113400469449,0.003132610342806766,0.0031251452860204146,0.1
0.18726136758070114,0.16865661072162028,0.1718712176228516,0.002765976993229067,0.0016537439156674094,0.001906337122702724,0.002139885872753453,0.0032098279541405016,0.004370219633709915,0.21329053906193013,0.15964704384084774,0.18733060939777427,0.194060288722885,0.1746348465136824,0.46
0.7410621312044429,0.731732880107641,0.784555797627693,0.015544757596298127,0.012470192470102559,0.013336369622987376,0.015420659046332346,0.021210745266614036,0.018965686618482913,0.8934276752498359,0.9832298499898166,1.0,0.4052302860285981,0.9999999999999999,0.4
0.01796251301631378,0.02022519651582749,0.0072621641249092225,0.0003401605458459445,0.00021771618928592302,0.00022971928303612985,0.0002088777487422893,0.0002733560543006105,0.00039576170093326787,0.013713618790575536,0.0100554749215805,0.011166060535683885,0.014644101491051326,0.011480436691460408,0.86
0.06846581048247137,0.06452800793144961,0.09126119583635924,0.0009393727969224989,0.0007180138631907432,0.0008735991285316011,0.0011103111537755024,0.0014257394204698509,0.0014398989544593362,0.0872419578379167,0.05045332408601726,0.059200865254646795,0.04197393400326367,0.06197983030485021,0.9400000000000001
0.07801110725442555,0.07308264287231782,0.031711450012103605,0.0009824101409224724,0.0007828791585237173,0.0008090113880837617,0.0010451294449481212,0.001162337508202596,0.001080625920988001,0.07440367641695238,0.07513381977695524,0.047036710375023716,0.07401450708168252,0.05534362330582451,0.34
0.03965636931620965,0.0488350683379364,0.014282256112321472,0.00045520267692279677,0.0003943296171727337,0.00033425820314242664,0.0004229404061413021,0.000581168754101298,0.0008195916076064838,0.03997373987891167,0.025099251898613215,0.03247851647027428,0.02066961926128064,0.02223851488495897,0.2
0.9999999999999999,0.9662205226258762,1.0,0.016645520433220526,0.019543720814631044,0.013858398370524553,0.014416268169401336,0.01993125516371118,0.03028840081397797,1.0,1.0,1.0,0.47344790688551325,0.9999999999999999,0.64
0.11011801457827143,0.09648041923376531,0.10723795691115952,0.0009079224301532875,0.0008316886876851632,0.0010567087019661974,0.001235489662773541,0.0018644873731708306,0.0029976843730264544,0.09366109854839887,0.07259027865032949,0.08512144564462214,0.06046577152122264,0.08920268336886454,0.9400000000000001
0.02178063172509545,0.020451809361943206,0.031711450012103605,0.0005470708535381249,0.00028258148461889716,0.00027299972766612533,0.000271837353859646,0.0003583491132008003,0.00040137534208125746,0.02071631774746517,0.02135315678615085,0.03422943055575249,0.07145548969017375,0.014316143013719113,0.8200000000000001
0.05241235682054842,0.055180228029176395,0.03461631566206729,0.00048003191384585843,0.0008933428297838317,0.0007577407075220748,0.0007888468170586457,0.0007412007298683219,0.0008364325310504527,0.027135458457947337,0.06614425589868289,0.02547773722291417,0.03624350248386482,0.038819772351624315,0.84
0.9999999999999999,0.9999999999999999,0.6078431372549019,0.013104871247991935,0.0117887857537829,0.011400069115540808,0.014825875953282493,0.017322504247738686,0.023745702055996073,0.7559997082208768,1.0,0.5459145887181117,0.779118110570196,0.8339198955213204,0.84
0.012582436653939605,0.011670561574959281,0.008230452674897118,0.0004518921119997219,0.000212578344111034,0.00023238269501336034,0.00028516997611979214,0.0003162354353673729,0.00016279559329169884,0.023925888102706253,0.018834958168783122,0.030220731303425515,0.06308746691271572,0.012602709323267283,0.8200000000000001
0.12365498090940646,0.11897174421074995,0.07988380537400144,0.002953851552613567,0.001943389937401779,0.002317168420190527,0.0025924543283617468,0.0031646514633737344,0.0033148550978878677,0.19315777956087243,0.15409420144810015,0.1808192102736702,0.18730808201884677,0.16855717084650523,0.46
0.03193335647344672,0.029006444302811414,0.01912369886226095,0.0004899636086150831,0.00038084277358865,0.0004128288564707261,0.00045330915684496827,0.0006608018903681424,0.0008139779664584942,0.04639288058939383,0.023330114732113435,0.021893802442077427,0.024123268189150216,0.03376393584160261,0.26
0.24184311003123915,0.2272360314425324,0.121520213023481,0.003448781008613262,0.0031983086213684267,0.003160804163978285,0.0037412819464443378,0.004433421721009901,0.006006596028348888,0.2509300459552119,0.2361769210956479,0.35654566838579865,0.18487996082359123,0.30321721827409176,0.76
0.5702880944116626,0.6432405636994546,0.401839748244977,0.010000388991378461,0.008665618118097225,0.007527468100647676,0.008364739065768345,0.010003147040289005,0.010820293312749984,0.5345393537092421,0.8744175129691834,0.33787770114667753,0.48216503974008873,0.5160904519722321,0.84
0.21511627906976744,0.22185397634728418,0.19680464778503992,0.004264007620920453,0.00292150721257128,0.0034051722128891826,0.004482723884355797,0.004893609364244262,0.005782050382429304,0.18323728937194544,0.1658933414447166,0.1825882173168493,0.2416612404498186,0.19074102868592885,0.86
